Text,Label
"@JioCare @airtelindia T-1 Dear jio,what the hell service you are providing it is worst and very bad i am writing this email after  having no communication over your toll free no, i am using your network in New delhi but it is give speed in Kbs like 1 kb-10 kb it is not 4G,",4
God😢 After all my preparations to watch Headies tonightIt started raining and now there is no signalDStv management pls do something 😭😭😭 #headies2019,3
"Im living with my grandma now. I have no phone cause it die, well my sister throw it through the window and i have my wrist broken. What a glow up. And this stupid phone im using now is yoo old to let me post fancams or photos",3
"my ap psychology teacher just told us that for a project we have to watch a scary movie by ourselves, in the dark, with the doors unlocked, no phone, no nothing, and journal our physical experienceso sad to say that i will be deceased, therefore, unable to complete the project",5
"@ACTFibernet In the evening, I called your customer care where (AGAIN!!!) I was given a false assurance that it will be fixed in sometime but there’s still no internet. Your services are pathetic &amp; stop lying and giving false assurance",3
@TelkomZA my number is 0845902313 when are you going to sort this mess out no signal again Stop escalating and do something positive. I know its imposible do get any thing working in SA but lets try,4
@Airtel_Presence @airtelindia fucking worst network you are providing... no signal inside my house and you guys doin nothing.. jus showing fucking fake ads telling largest network on tv... gonna port out now.. switching to @VodafoneIN,3
Having no Internet makes me want to slice my cornea open and slip a leaf inside,3
No phone for a year https://t.co/vNqKglGHZ5,5
5th day in a row I've had no signal or data through to my phone. @O2 is going downhill. Definately on its way out. This is so poor I shouldav stayed with T Mobile. #O2 #POORCUSTOMERSERVICE,4
"The kids think there’s no signal but I’ve found a corner and yes, that is our boat. https://t.co/IdYdGl7IqY",5
"@bouyguestelecom Another sunday, same thing, no internet! So disgusted! #NoInternetConnectivity #badservice https://t.co/bSOncTeGWM",4
Nomophobia - fear of not having mobile phone access,2
There is no communication. Such an empty space,5
"@ThreeUK Please help me out here, my phone still has no signal despite turning it off and on countless times. I've even traveled from the I.O.W to Surrey with still no sign of any signal. To add to this, my three phone number was meant to be transferred from my old three sim",3
"@selfawaresoup @la_mafaldita Ever travelled from Munic into Austria? By train (DB...😭)? There is virually NO internet reception before crossing the Austrian border, except when finally reaching some town. But, as soon as in Austria, zack, 4G (to be fair, nothing in the tunnels on the Austrian side).",4
@SKYserves @SKYserves pls check dm. no internet since ystrday. i need to work. 671450248,5
@huffman I hated that place - we had no internet or cable - I went fu-king crazy #Bullshit,2
Dstv no signal. At this time? Sigh,4
Im so sad I have no internet I wanna make my friends okay Minecraft w me lmfaooo,3
"@sprintcare Over 2 hours and still no phone, what ...a...joke  https://t.co/BExAACKwsh",3
This is boring no call or text to pull up no phone calls just been get my shit together day by day,2
"@cswaters1 Remember: No shirt, no shoes, no phone booth!",5
I can't watch any streams!! I literally have only 2gb of data left... Having no internet is hard!! I have to act like a human! https://t.co/lQ7vOK9MyG,4
I fucking love being ignored. I ask a question because I need an answer not because I want to talk to you. Let's be real I'd rather have no communication with you.,5
"I'm working in a pop culture event and no signal of a Madeline/Badeline cosplay, i'm so disappointed",3
"Sometimes, I just want to abduct Jungkook and bring him somewhere quiet with no internet or cameras. I badly want to protect him from all the hates and negativities surrounding him. He doesnt deserve all of these! I dont understand those haters😭 He's too pure for this evil world",5
#NCAAF 10/185* Marshall +4½ (-110)Sorry for the late post sent it earlier in an area with no signal and it didn’t go through. Let’s roll. #UFCBoston play will be out shortly.,3
Hate having no internet,3
"""When you crack your phone screen and @USCellular says they will overnight you a new phone: 😊When its been 5 days and no phone so you call back and get told """"oh, they didn't tell you they were backordered? Our bad. We don't know when you will get one"""": 😠 Thanks USCellular 🙄""",5
I been having a phone since the 3rd grade . This the first time i been phoneless n im enjoying it,5
Day 2 no Internet.Hot spotting off my phone is not good for streamI'm rather bored. https://t.co/tRgPyE7c58,3
"Finally, I'm back!!!! Having no phone for more than a week is very difficult! 😫",1
Happening rn: no internet or TV since 8am and Sprint data is out too. I'm roaming on another carriers network at stone-age speeds. &gt;:(,4
"Almost Day4, no Internet, Case Release.......... https://t.co/ezoSdUsvIK",5
@ThreeUK That's is wrong because I just turned my phone off and then on again still no signal,1
No internet for 4 days want to cry,3
@virginmedia since moving to Virgin mobile from EE my signal has just been getting poorer and poorer. I now have no signal at all. What's going on?!,5
I hate that there’s no signal at the aquarium. What the helllll,4
@mazoiwnl @ayyitsjayyyy No internet u wet don,5
@TalkTalk We’ve been wanting you to help us since yesterday but nobody has. We should have gone live on the 12/10 it got cancelled. We should have gone live yesterday. It hasn’t we now have to wait until 22/10. In the meantime we have no phone no internet we’ve had to cancel Sky 😟,5
"@PLDT_Cares Hi! No internet suddenly?! Paid on time, but why! And no one is answering cust svc hotline. What. The. Hell.",3
LOL dem ah talk bout Kanye ting pon radio.. dat alone wudda mek mi change mi mind from go. Den dem ah talk bout no phone policy lmfao dat naaaaah work ah yaad brejin.,5
"@NortonSupport That link is back to the site, there is no phone number. Please provide me with a number I can call",5
"@RogersHelps What is going on with your service in Bramalea area? No cable, no internet, no work to earn money to pay Rogers bill. Don’t ask me for my account, give me information about L6T areas",5
@Zuku_WeCare kindly check ac 263051...no internet,3
