X,y
No phone for a year https://t.co/vNqKglGHZ5,0
@SKYserves @SKYserves pls check dm. no internet since ystrday. i need to work. 671450248,0
@virginmedia since moving to Virgin mobile from EE my signal has just been getting poorer and poorer. I now have no signal at all. What's going on?!,0
 @mazoiwnl @ayyitsjayyyy no internet u wet don,0
@artofKnightJJ you after a week with no internet https://t.co/kKJLYU3uE3,0
No internet no food no medicines no mobile services yeah this is kashmir  which is a beauty of  heaven turned into darkness of modi's cruelty his Rss'S  cheap strategies.#74thDayOfCurfew #KashmirNeedsAttention #KashmirStillUnderCurfew @UN @narendramodi,0
 @UPSHelp and no phone call....,0
@koishikute @terundoru @DustyAnimemes We'd go on vacation for one or two weeks at a time to a house in France with no internet availability whatsoever so I would print fanfic to keep myself entertained (and then get scolded for wasting expensive printer ink 😂),0
"""@Xfinity @callMe_ACP I use xfinitywifi and i pay for it weekly but it seems to not be working and constantly says """"No Internet Connection""""""",0
"@aristondo_g @byzantinepower Not even that. There was no phone or Internet or printing press.It took 500 years for the schism to materialize, end of 17th century, which jibes with Battle of Vienna 1683.Up until then inter communion continued.",0
"every time i think my life is getting kind of rough i remember the time period where ~i had no phone, couldn’t move my neck &amp; had to take icy hot to the bar with me, &amp; then someone hit me with their car while i walking in the gravel lot~ and i know it can’t be worse than that",0
Morning Twitter! Was quiet last night as I had no signal for some reason. @ThreeUKSupport  care to explain? https://t.co/X1udsLEJQk,0
"Please help #TeamPulte and other #TwitterPhilanthropy teammates.  Please share how I can get me and my kids on a “list” for help.  In less than 2-hours I will have no phone, and no connection to my special needs child while at school.  Circumstances are dire.  I’m at wits end😭🙏",0
@AGMalfavon @JohnLegere @FCC No phone will just update to 4G,0
"So I've driven to Quirindi to get service. Currently still have no power, no phone service and no coffee in Werris Creek. No idea when any services will be back :-(",0
@Project_Veritas @CNN Why does Biden mention the 17th. Trump will be in Dallas Texas on the 17th for his rally! Are they planning an event and Biden just slipped? Do we really believe that Biden has no communication with the Renegade. Biden is the dam! If he falls they all follow! Too much to loose!,0
@naukarshah Only for 75 minutes? No internet?,0
"@Bajaj_Finance It's quite hard to get in touch with you guys and someone else from same company wanted to sell insurance to me!!! Come on people, I have even sent email to speak with you guys but no communication yet.",0
no internet access ang wifi,0
Hey @vtechtoys - I have a gogosmart Minnie Mouse around town playset.  It didn’t come with screws.   It’s not even listed on Your website and there’s no phone number to call.    Can you just tell me what size the 8 screws are so I can finish putting this together???,0
"@Redheadedchinny No internet in the 60s-80s. The toxic assholes could only spew their venom to their friends while huddled in their mother’s basement. Now, they feel powerful because they can upset everyone with little effort. But they’re still losers hiding in a basement.",0
@RealKenBruce Bluetooth off till after popmaster. No phone calls or interruptions till 10.50am.,0
Say what you want about Columbus but without him there wouldn’t be no Internet,0
@RevolutApp is there a way I can manually add an expenditure to the app. I’m doing a month where a lot of my spending goes through your app and one place had no signal on their card machine so I spent some cash that I would like to add the the expenditure report.,0
@paul_lander They’re actually phoneless booths. You have to bring your own equipment.,0
@jaydawt I bet you they'd write it this way even if there was no internet.,0
"i need to lock myself in my room &amp; just study lmao. no phone, no distractions.",0
@VodafoneUK terrible service! In store won’t refund a faulty handset as it’s over 14 days &amp; customer service say I need to take it in store! Daughter still has no phone (Birthday present) &amp; I’m thinking about cancelling my contract too #badcustomerservice,0
@4m1r4hb I thought its a no phone day for u,0
@whonosey @We_Have_Risen @yigsstarhouse Phone no phone. Just the angle? https://t.co/2fWwAkRNvS,0
"@JayTea1993 @verizon @TMobile Where I am in central nj, I just switched from At&amp;T after 13 yrs. t-mobile network is better here (no internet blackspots where internet drops) &amp; is faster. I also saved $40/month unlimited from 12gig with roll-over on AT&amp;T...",0
No phone for at least 5 more days. This'll be fun,0
"there’s no heartbreak like drifting away from a friend you’ve known for most of your life. now that i’ve stopped texting first, there’s no communication. i thought our friendship meant more than that but i’m not going to force something that isn’t there. have to let go i guess",0
most recent time I was hospitalizedI did lot of self-searching because what else could I dowith no internet ..,0
